sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
148bfe78ec11a9cfb1ad126ccd30a1db,Pittsburgh Penguins,Anaheim Ducks,1.0,0.0
b9c48ee3855a330a3691e8665eed4f53,Colorado Avalanche,Anaheim Ducks,4.0,5.0
957b7410a2cee5e77949ef30e4bc6cb9,Arizona Coyotes,Anaheim Ducks,2.0,3.0
f736678584a86acca74a8a339fc7e85f,Arizona Coyotes,Anaheim Ducks,5.0,6.0
dfd77dcf8854dd0c9a5f6955b3b6e650,San Jose Sharks,Anaheim Ducks,1.0,4.0
f789d1ac5914ca1ae622df4239b0bab9,New York Islanders,Anaheim Ducks,4.0,3.0
bbeb42337cbf0aa1ff80c6a186d640e2,Arizona Coyotes,Anaheim Ducks,3.0,1.0
8dc5cb6f747714ff4f18b3321f76e3a3,San Jose Sharks,Anaheim Ducks,0.0,4.0
04664413fc9dad4a267c72402049b6b2,San Jose Sharks,Anaheim Ducks,0.0,6.0
296405d03ac2489a064f646a2dc0320b,Los Angeles Kings,Anaheim Ducks,4.0,1.0
88063d9ed91989d73bba70a28e661203,San Jose Sharks,Anaheim Ducks,1.0,3.0
780e8bbe56331daec48021bcf490fd6b,San Jose Sharks,Anaheim Ducks,2.0,5.0
9c75b3508940d313c52e6513c4cc7ef1,Colorado Avalanche,Anaheim Ducks,1.0,4.0
86fd9cb76b6323af4aa509ed66d0709e,Winnipeg Jets,Anaheim Ducks,3.0,4.0
f60458902cf6347fbef4517eb73412d1,Washington Capitals,Anaheim Ducks,3.0,2.0
220a6cf6569eb86d0d11af6b6ac0ab01,Colorado Avalanche,Anaheim Ducks,0.0,2.0
f1c61f9cdecb25b85f283446f379cbe5,San Jose Sharks,Anaheim Ducks,1.0,5.0
ed76037a0c078bd8afa7b5a4794bd459,San Jose Sharks,Anaheim Ducks,3.0,2.0
ed76037a0c078bd8afa7b5a4794bd459,San Jose Sharks,Anaheim Ducks,3.0,2.0
65660f93e1a7c28dca7885606c0d78d8,Carolina Hurricanes,Anaheim Ducks,5.0,2.0
2c90277e53deea54964df348fabaf231,Colorado Avalanche,Anaheim Ducks,3.0,2.0
ad3dcebcea5137cd15113788da627359,Detroit Red Wings,Anaheim Ducks,2.0,1.0
ea2567184a120e905ae3e46750d0c15b,Los Angeles Kings,Anaheim Ducks,1.0,3.0
838d2c4d2954193f6ac4d690046d4dd2,Boston Bruins,Anaheim Ducks,4.0,3.0
d7b8f77982d5d3ac7102eaa58a94a39a,Montreal Canadiens,Anaheim Ducks,4.0,5.0
5eef60ea37ee30667d60e9b98b4f6818,Philadelphia Flyers,Anaheim Ducks,4.0,1.0
01206a178f7d0e5b81e37c2c01b69fb4,Los Angeles Kings,Anaheim Ducks,1.0,5.0
22377e4029f2d54bdcf5277960f390eb,Boston Bruins,Anaheim Ducks,3.0,5.0
bfb5e232612a4c7164dff5394c06e828,Florida Panthers,Anaheim Ducks,3.0,2.0
4a3143543a7d06b541556db93fc2fbd9,Seattle Kraken,Anaheim Ducks,4.0,1.0
7159f16d02f9edf0008fda80a20afd13,Calgary Flames,Anaheim Ducks,2.0,3.0
2acf98b0b1cd897152348cba23ed198e,Nashville Predators,Anaheim Ducks,3.0,6.0
2384bd83afb9c86ac236137a05fc7faf,Nashville Predators,Anaheim Ducks,4.0,1.0
5382b6681a45cdf924a7f2e00d933685,Ottawa Senators,Anaheim Ducks,4.0,0.0
0867d51adbee3dffbded5832b38a5998,Colorado Avalanche,Anaheim Ducks,3.0,1.0
9f24e714e6b8aa81b6b39e94fdca3bae,Calgary Flames,Anaheim Ducks,6.0,2.0
49b3a4a74450a6263156b6a9b7e896f7,Seattle Kraken,Anaheim Ducks,4.0,7.0
fbb4105d32358ae619f48838d980239b,Colorado Avalanche,Anaheim Ducks,2.0,3.0
fce719e4bdb7f4c9db4e0e1c22033d89,Minnesota Wild,Anaheim Ducks,2.0,3.0
fbe5dc2ab7a84258686ad3d4dfb86422,Colorado Avalanche,Anaheim Ducks,5.0,2.0
de8aed5d2b4acd762bf9c395c4bd3359,Arizona Coyotes,Anaheim Ducks,4.0,3.0
04489c644055fb72e9fe4337e1d31025,Winnipeg Jets,Anaheim Ducks,5.0,1.0
fbe5dc2ab7a84258686ad3d4dfb86422,Colorado Avalanche,Anaheim Ducks,5.0,2.0
1ba4fefee826f417e51dec665c2bca24,Seattle Kraken,Anaheim Ducks,3.0,4.0
dc7af83fd4f83492427a78188be1bfd1,Carolina Hurricanes,Anaheim Ducks,1.0,2.0
f81ea1f8a3db6db2666804c41483307a,Edmonton Oilers,Anaheim Ducks,1.0,6.0
b97bb8c6ae974c1e8a1ebd87bb4326ae,Calgary Flames,Anaheim Ducks,3.0,4.0
fc481cafad4e0177e273cd8d4828a742,New York Rangers,Anaheim Ducks,4.0,3.0
ba271c0de0f30c7329a0f56975db7f3a,St Louis Blues,Anaheim Ducks,4.0,1.0
9ff89cfdedf8c141398b8239a59ab4e1,Detroit Red Wings,Anaheim Ducks,4.0,3.0
e0c4d8866e99773900a0ba4a7af5f3eb,Vegas Golden Knights,Anaheim Ducks,4.0,5.0
b0406d908ffbb3d43d6b8b5b08999a30,St Louis Blues,Anaheim Ducks,2.0,3.0
8637ad64880e0c8ab7964cafff1c0d00,Minnesota Wild,Anaheim Ducks,3.0,2.0
cd03f803e9043b202e0bf072ebcb60bc,Arizona Coyotes,Anaheim Ducks,2.0,4.0
7922c1dcbb16e8db7e0e00eb00d1bcbe,Philadelphia Flyers,Anaheim Ducks,3.0,5.0
31a3271530261d668f1de54a41e72759,Vegas Golden Knights,Anaheim Ducks,6.0,5.0
06f3e0fa68f43bf6c4d00edbdcd227ec,Ottawa Senators,Anaheim Ducks,1.0,2.0
c36668c20c7c17ee194c63ca651d6d89,Vancouver Canucks,Anaheim Ducks,4.0,7.0
61c0881c53c6768e3ed2f6f4367628c8,Minnesota Wild,Anaheim Ducks,1.0,5.0
5d94ad808e198ba71f3c58d607633a5f,San Jose Sharks,Anaheim Ducks,2.0,1.0
b0406d908ffbb3d43d6b8b5b08999a30,St Louis Blues,Anaheim Ducks,2.0,3.0
9ace00f58490efb777dc977c6ea08612,St Louis Blues,Anaheim Ducks,3.0,1.0
38fa0d1800e64c3de31dd6d538628abd,Los Angeles Kings,Anaheim Ducks,6.0,5.0
63196e6347a82d81ce82c28e445f2102,New York Rangers,Anaheim Ducks,1.0,4.0
d089f9e6694900f2ec3dd39b74c82f27,Vancouver Canucks,Anaheim Ducks,5.0,1.0
3f5ec53843b5a1e85ff14e50c9d4efdd,San Jose Sharks,Anaheim Ducks,4.0,5.0
40b1f8679a94a3abd04b1dacfecd23cb,Dallas Stars,Anaheim Ducks,4.0,2.0
a8c31209eb492c8cc4f2f6ff7bf2d260,New Jersey Devils,Anaheim Ducks,2.0,1.0
96182131ff5f57522a5702539f80e7f2,San Jose Sharks,Anaheim Ducks,4.0,3.0
b0406d908ffbb3d43d6b8b5b08999a30,St Louis Blues,Anaheim Ducks,2.0,3.0
7ae5d4b598f1114e211af7305b54e326,Vancouver Canucks,Anaheim Ducks,1.0,2.0
5e877d3182b68af30d29d52b6b09d49a,Nashville Predators,Anaheim Ducks,3.0,2.0
af769b4f85e103552904a6cc733b7360,Minnesota Wild,Anaheim Ducks,4.0,3.0
3f5f1b2fbc9d522962412c2920196e3a,Arizona Coyotes,Anaheim Ducks,0.0,1.0
e42d8bfab7f5cde7e3eb9b401450b546,St Louis Blues,Anaheim Ducks,1.0,4.0
a32a54d9f0499c27b593c52032837ff8,Minnesota Wild,Anaheim Ducks,2.0,1.0
b0406d908ffbb3d43d6b8b5b08999a30,St Louis Blues,Anaheim Ducks,2.0,3.0
8f035ed6236aba0d62cb25a115b86dc5,Winnipeg Jets,Anaheim Ducks,4.0,1.0
140138ccb5c99fd06d12aff8cbf52c6b,Vegas Golden Knights,Anaheim Ducks,5.0,4.0
6573dc34114a5b3bbfb52856dbabb3ca,Chicago Blackhawks,Anaheim Ducks,3.0,0.0
37d70bd793da3e30fe6b08dd8ed342ec,Minnesota Wild,Anaheim Ducks,1.0,3.0
9e2ce111d243f7223f29fe6fb99a3329,St Louis Blues,Anaheim Ducks,4.0,5.0
c7d328ed9eac5dcb46eb2c80ed1a580b,Minnesota Wild,Anaheim Ducks,7.0,3.0
f292a7397af5fb4e47882fd74ff8a2af,Florida Panthers,Anaheim Ducks,0.0,3.0
9e6d7bef826687264e3bc6e6ab7d18c7,San Jose Sharks,Anaheim Ducks,4.0,1.0
c118487e14bff00d04b23cb4a654147b,Minnesota Wild,Anaheim Ducks,1.0,0.0
af769b4f85e103552904a6cc733b7360,Minnesota Wild,Anaheim Ducks,4.0,3.0
82f3da9b1d484621ec69e28dfd203025,Vegas Golden Knights,Anaheim Ducks,3.0,1.0
140138ccb5c99fd06d12aff8cbf52c6b,Vegas Golden Knights,Anaheim Ducks,5.0,4.0
